year,actual_total,actual_mental_health_count,actual_mental_health_rate,pred_mental_health_count,pred_mental_health_rate,actual_substance_use_count,actual_substance_use_rate,pred_substance_use_count,pred_substance_use_rate,actual_outdoor_sleeping_count,actual_outdoor_sleeping_rate,pred_outdoor_sleeping_count,pred_outdoor_sleeping_rate,actual_chronic_homeless_count,actual_chronic_homeless_rate,pred_chronic_homeless_count,pred_chronic_homeless_rate,actual_lgbtq_count,actual_lgbtq_rate,pred_lgbtq_count,pred_lgbtq_rate,actual_immigrant_count,actual_immigrant_rate,pred_immigrant_count,pred_immigrant_rate,actual_foster_care_history_count,actual_foster_care_history_rate,pred_foster_care_history_count,pred_foster_care_history_rate,actual_incarceration_history_count,actual_incarceration_history_rate,pred_incarceration_history_count,pred_incarceration_history_rate,actual_no_income_count,actual_no_income_rate,pred_no_income_count,pred_no_income_rate,actual_housing_loss_income_count,actual_housing_loss_income_rate,pred_housing_loss_income_count,pred_housing_loss_income_rate,actual_housing_loss_health_count,actual_housing_loss_health_rate,pred_housing_loss_health_count,pred_housing_loss_health_rate,observed,true_total
2013,11962,3828,0.320013375689684,3846.1,0.3215,2871,0.240010031767263,2864.4,0.2395,1674,0.139943153318843,1674.2,0.14,120,0.010031767262999498,160.7,0.0134,0,0.0,0.4,0.0,0,0.0,0.8,0.0001,1175,0.09822772111687009,1180.1,0.0987,979,0.08184250125397091,974.1,0.0814,0,0.0,0.4,0.0,0,0.0,1.1,0.0001,0,0.0,0.5,0.0,True,11962
2014,11968,3949,0.32996323529411764,3932.7,0.3286,2872,0.23997326203208555,2893.2,0.2417,1795,0.14998328877005349,1795.2,0.15,120,0.010026737967914439,132.2,0.011,0,0.0,0.4,0.0,0,0.0,0.7,0.0001,1274,0.10645053475935828,1267.5,0.1059,940,0.0785427807486631,954.6,0.0798,0,0.0,0.4,0.0,0,0.0,1.1,0.0001,0,0.0,0.5,0.0,False,11968
2015,11988,4076,0.34000667334000667,4106.2,0.3425,2996,0.24991658324991659,3009.6,0.2511,1918,0.15999332665999333,1918.1,0.16,961,0.0801634968301635,996.4,0.0831,0,0.0,0.4,0.0,0,0.0,0.7,0.0001,1346,0.11227894561227894,1352.2,0.1128,1047,0.08733733733733734,1037.5,0.0865,0,0.0,0.4,0.0,0,0.0,1.0,0.0001,0,0.0,0.5,0.0,False,11988
2016,11998,4319,0.35997666277712953,4307.7,0.359,3119,0.25995999333222203,3117.9,0.2599,2040,0.17002833805634274,2040.1,0.17,1830,0.15252542090348392,1814.5,0.1512,0,0.0,0.4,0.0,0,0.0,0.7,0.0001,1393,0.1161026837806301,1399.9,0.1167,1043,0.08693115519253208,1050.1,0.0875,0,0.0,0.4,0.0,0,0.0,1.0,0.0001,0,0.0,0.5,0.0,False,11998
2017,10720,4073,0.37994402985074627,4083.1,0.3809,2895,0.27005597014925375,2830.6,0.264,1930,0.18003731343283583,1930.1,0.18,2412,0.225,2223.7,0.2074,0,0.0,0.4,0.0,0,0.0,0.6,0.0001,1316,0.12276119402985075,1322.5,0.1234,975,0.09095149253731344,984.4,0.0918,0,0.0,0.3,0.0,0,0.0,0.9,0.0001,0,0.0,0.4,0.0,False,10720
2018,11545,6928,0.6000866175833695,6950.7,0.6021,1731,0.14993503681247294,1824.2,0.158,1155,0.10004330879168472,1155.3,0.1001,3432,0.29727154612386314,3489.3,0.3022,0,0.0,0.4,0.0,0,0.0,0.6,0.0001,3540,0.30662624512776093,3522.5,0.3051,2861,0.24781290601992204,2851.1,0.247,0,0.0,0.4,0.0,0,0.0,0.9,0.0001,0,0.0,0.4,0.0,True,11545
2019,8087,4852,0.599975268950167,4841.6,0.5987,1212,0.1498701619883764,1197.1,0.148,1001,0.1237789044144924,1001.1,0.1238,2732,0.33782614071967354,2728.8,0.3374,266,0.032892296277977,275.3,0.034,620,0.07666625448250278,635.1,0.0785,2437,0.30134784221590205,2418.0,0.299,2020,0.24978360331396068,1989.9,0.2461,246,0.03041919129467046,253.7,0.0314,907,0.11215531099295165,931.3,0.1152,326,0.04031161122789662,334.8,0.0414,False,8087
2020,8505,5106,0.600352733686067,5040.1,0.5926,2356,0.2770135214579659,2339.4,0.2751,2105,0.24750146972369194,2105.0,0.2475,3763,0.442445620223398,3742.5,0.44,550,0.06466784244562022,553.5,0.0651,1274,0.14979423868312758,1276.6,0.1501,2540,0.2986478542034098,2527.6,0.2972,2098,0.24667842445620222,2093.7,0.2462,461,0.054203409758965315,461.5,0.0543,1921,0.2258671369782481,1930.7,0.227,628,0.07383891828336273,628.9,0.0739,False,8505
2021,11482,5758,0.5014805782964641,5813.7,0.5063,4765,0.4149973872147709,4758.4,0.4144,4021,0.3502003135342275,4020.7,0.3502,5327,0.46394356383905244,5471.7,0.4765,1066,0.09284096847239157,1066.6,0.0929,2523,0.21973523776345585,2525.8,0.22,1977,0.17218254659466992,2013.5,0.1754,1622,0.14126458805086223,1653.8,0.144,1049,0.09136039017592754,1051.0,0.0915,3922,0.3415781222783487,3918.4,0.3413,1290,0.11234976484932939,1289.8,0.1123,True,11482
2022,12053,6797,0.5639259935285821,6800.8,0.5642,5423,0.44992947813822287,5400.3,0.448,4217,0.34987140131087696,4216.7,0.3498,5930,0.49199369451588815,5947.4,0.4934,1273,0.10561685887330954,1272.0,0.1055,3044,0.2525512320584087,3042.7,0.2524,2396,0.19878868331535718,2402.9,0.1994,1845,0.1530739235045217,1853.8,0.1538,1194,0.09906247407284494,1193.2,0.099,4695,0.3895295776984983,4679.5,0.3882,1603,0.13299593462208578,1600.5,0.1328,False,12053
