year,cluster,target,actual_rate,pred_rate,is_forecast
2013,0,mental_health,0.1751503006012024,0.17931782910002492,False
2014,0,mental_health,,0.17931782910002492,True
2015,0,mental_health,,0.24265225109916455,True
2016,0,mental_health,,0.24766062233636021,True
2017,0,mental_health,,0.24666651475248305,True
2018,0,mental_health,0.5592920353982301,0.5600588323547016,False
2019,0,mental_health,,0.5674267430692893,True
2020,0,mental_health,,0.5674267430692893,True
2021,0,mental_health,0.455456570155902,0.4776747783666361,False
2022,0,mental_health,,0.5426572832246805,True
2023,0,mental_health,,0.5843564669334299,True
2024,0,mental_health,,0.5781854760965423,True
2025,0,mental_health,,0.5781854760965423,True
2026,0,mental_health,,0.5975974105248151,True
2013,0,substance_use,0.09579158316633267,0.10170755271219037,False
2014,0,substance_use,,0.09833894251784148,True
2015,0,substance_use,,0.1310445550868252,True
2016,0,substance_use,,0.1310445550868252,True
2017,0,substance_use,,0.1310445550868252,True
2018,0,substance_use,0.02536873156342183,0.04455169433980719,False
2019,0,substance_use,,0.06789866271649783,True
2020,0,substance_use,,0.2504115637406149,True
2021,0,substance_use,0.36080178173719374,0.35922443735199444,False
2022,0,substance_use,,0.4050446482653732,True
2023,0,substance_use,,0.466622932576448,True
2024,0,substance_use,,0.466622932576448,True
2025,0,substance_use,,0.466622932576448,True
2026,0,substance_use,,0.466622932576448,True
2013,0,outdoor_sleeping,0.05330661322645291,0.05168366935942312,False
2014,0,outdoor_sleeping,,0.05168366935942312,True
2015,0,outdoor_sleeping,,0.06519619434923883,True
2016,0,outdoor_sleeping,,0.06519619434923883,True
2017,0,outdoor_sleeping,,0.06489841936838837,True
2018,0,outdoor_sleeping,0.0,0.004134776104240464,False
2019,0,outdoor_sleeping,,0.004134776104240464,True
2020,0,outdoor_sleeping,,0.046147044147031316,True
2021,0,outdoor_sleeping,0.08908685968819599,0.08300919762873397,False
2022,0,outdoor_sleeping,,0.05767423708099045,True
2023,0,outdoor_sleeping,,0.027993939535981983,True
2024,0,outdoor_sleeping,,0.013702823948913383,True
2025,0,outdoor_sleeping,,0.013702823948913383,True
2026,0,outdoor_sleeping,,0.012143498873532417,True
2013,0,chronic_homeless,0.0,0.003936354232775546,False
2014,0,chronic_homeless,,0.003936354232775546,True
2015,0,chronic_homeless,,0.003936354232775546,True
2016,0,chronic_homeless,,0.054143072870529774,True
2017,0,chronic_homeless,,0.11294935215871083,True
2018,0,chronic_homeless,0.12743362831858407,0.128774919831295,False
2019,0,chronic_homeless,,0.27487582662028953,True
2020,0,chronic_homeless,,0.38559899408950904,True
2021,0,chronic_homeless,0.36525612472160357,0.3791109940769987,False
2022,0,chronic_homeless,,0.391605725381195,True
2023,0,chronic_homeless,,0.391605725381195,True
2024,0,chronic_homeless,,0.7958376738279234,True
2025,0,chronic_homeless,,0.7659892463469755,True
2026,0,chronic_homeless,,0.5733488116435989,True
2013,0,lgbtq,0.0,0.000660615348636439,False
2014,0,lgbtq,,0.000660615348636439,True
2015,0,lgbtq,,0.000660615348636439,True
2016,0,lgbtq,,0.000660615348636439,True
2017,0,lgbtq,,0.000660615348636439,True
2018,0,lgbtq,0.0,0.000660615348636439,False
2019,0,lgbtq,,0.03745602861460257,True
2020,0,lgbtq,,0.043310670331544565,True
2021,0,lgbtq,0.08685968819599109,0.08393352774199014,False
2022,0,lgbtq,,0.07970016014164098,True
2023,0,lgbtq,,0.09262469513873703,True
2024,0,lgbtq,,0.08586262574668375,True
2025,0,lgbtq,,0.09504403543050197,True
2026,0,lgbtq,,0.09289458673740168,True
2013,0,foster_care_history,0.10501002004008016,0.10809342168442108,False
2014,0,foster_care_history,,0.10809342168442108,True
2015,0,foster_care_history,,0.12057235230427456,True
2016,0,foster_care_history,,0.11932806042190906,True
2017,0,foster_care_history,,0.11898857442142194,True
2018,0,foster_care_history,0.30206489675516224,0.28889526814515026,False
2019,0,foster_care_history,,0.2829132601448801,True
2020,0,foster_care_history,,0.2829132601448801,True
2021,0,foster_care_history,0.1492204899777283,0.1664811517086953,False
2022,0,foster_care_history,,0.1664811517086953,True
2023,0,foster_care_history,,0.18670880057779105,True
2024,0,foster_care_history,,0.1749055384225073,True
2025,0,foster_care_history,,0.20331100105354938,True
2026,0,foster_care_history,,0.24472636785934584,True
2013,0,incarceration_history,0.09418837675350701,0.09341104957701472,False
2014,0,incarceration_history,,0.08141802079034333,True
2015,0,incarceration_history,,0.08945696832168927,True
2016,0,incarceration_history,,0.09238755170365183,True
2017,0,incarceration_history,,0.09238755170365183,True
2018,0,incarceration_history,0.256047197640118,0.24755030324381228,False
2019,0,incarceration_history,,0.24221826662001267,True
2020,0,incarceration_history,,0.24221826662001267,True
2021,0,incarceration_history,0.14699331848552338,0.14842801541271622,False
2022,0,incarceration_history,,0.14444064445916563,True
2023,0,incarceration_history,,0.14540850667300584,True
2024,0,incarceration_history,,0.14518644493496147,True
2025,0,incarceration_history,,0.18261061924431699,True
2026,0,incarceration_history,,0.1668825522256588,True
2013,0,no_income,0.0,8.466962503540809e-07,False
2014,0,no_income,,8.466962503540809e-07,True
2015,0,no_income,,8.466962503540809e-07,True
2016,0,no_income,,8.466962503540809e-07,True
2017,0,no_income,,8.466962503540809e-07,True
2018,0,no_income,0.0,8.466962503540809e-07,False
2019,0,no_income,,0.0009286308662703875,True
2020,0,no_income,,0.0010468383457952232,True
2021,0,no_income,0.0,8.396949402736305e-07,False
2022,0,no_income,,8.396949402736305e-07,True
2023,0,no_income,,8.396949402736305e-07,True
2024,0,no_income,,8.396949402736305e-07,True
2025,0,no_income,,8.396949402736305e-07,True
2026,0,no_income,,8.396949402736305e-07,True
2013,0,housing_loss_income,0.0,0.001536453986299163,False
2014,0,housing_loss_income,,0.001536453986299163,True
2015,0,housing_loss_income,,0.001536453986299163,True
2016,0,housing_loss_income,,0.001536453986299163,True
2017,0,housing_loss_income,,0.001536453986299163,True
2018,0,housing_loss_income,0.0,0.001536453986299163,False
2019,0,housing_loss_income,,0.1297442237722789,True
