year,age_avg,years_homeless_avg,pct_mental_health,pct_substance_use,pct_outdoor_sleeping,pct_chronic,pct_lgbtq,pct_indigenous,pct_immigrant,pct_youth,pct_no_income,pct_foster_care,pct_incarceration,pct_housing_loss_income,pct_physical_health,true_total,flow_active_homeless,newly_identified,flow_growth_rate
2013,30.000083598060524,1.2297048988463468,0.320013375689684,0.240010031767263,0.139943153318843,0.010031767262999498,0.0,0.20857716100986456,0.0,0.3901521484701555,0.0,0.09822772111687009,0.08184250125397091,0.0,0.0,11962,7177.5,8297.0,0.00035424131382866264
2014,31.074122660427804,1.003952205882353,0.32996323529411764,0.23997326203208555,0.14998328877005349,0.010026737967914439,0.0,0.19694184491978609,0.0,0.3572860962566845,0.0,0.10645053475935828,0.0785427807486631,0.0,0.0,11968,7180.791666666666,8297.0,0.00045860907929862194
2015,32.02992992992993,0.9413880547213881,0.34000667334000667,0.24991658324991659,0.15999332665999333,0.0801634968301635,0.0,0.18510176843510176,0.0,0.3317484150817484,0.0,0.11227894561227894,0.08733733733733734,0.0,0.0,11988,7192.583333333334,8297.0,0.0016421123483367772
2016,33.84424904150692,0.8776771128521421,0.35997666277712953,0.25995999333222203,0.17002833805634274,0.15252542090348392,0.0,0.17269544924154026,0.0,0.2783797299549925,0.0,0.1161026837806301,0.08693115519253208,0.0,0.0,11998,7198.875,8297.0,0.0008747436595566427
2017,35.075746268656715,0.6905130597014926,0.37994402985074627,0.27005597014925375,0.18003731343283583,0.225,0.0,0.1599813432835821,0.0,0.25,0.0,0.12276119402985075,0.09095149253731344,0.0,0.0,10720,6432.1041095890405,8297.0,-0.10651259959520887
2018,36.72825465569511,0.5141126028583802,0.6000866175833695,0.14993503681247294,0.10004330879168472,0.29727154612386314,0.0,0.14681680381117368,0.0,0.21143352100476398,0.0,0.30662624512776093,0.24781290601992204,0.0,0.0,11545,6926.879223744293,14442.0,0.07692274654224529
2019,37.16838135278843,2.780886608136515,0.599975268950167,0.1498701619883764,0.1237789044144924,0.33782614071967354,0.032892296277977,0.13762829232100904,0.07666625448250278,0.19933226165450724,0.03041919129467046,0.30134784221590205,0.24978360331396068,0.11215531099295165,0.08648718949148133,8087,7086.235692541857,13124.0,0.02300552148380386
2020,39.906137566137566,5.1939894179894175,0.600352733686067,0.2770135214579659,0.24750146972369194,0.442445620223398,0.06466784244562022,0.12757201646090535,0.14979423868312758,0.1466196355085244,0.054203409758965315,0.2986478542034098,0.24667842445620222,0.2258671369782481,0.17297437898296267,8505,6399.610655737705,7617.0,-0.09689559684372528
2021,41.13748475875283,6.918381815014806,0.5014805782964641,0.4149973872147709,0.3502003135342275,0.46394356383905244,0.09284096847239157,0.1160947570109737,0.21973523776345585,0.13090053997561402,0.09136039017592754,0.17218254659466992,0.14126458805086223,0.3415781222783487,0.259461568474444,11482,7218.708333333334,8297.0,0.12799179851062492
2022,40.18299178627727,7.473020824690949,0.5639259935285821,0.44992947813822287,0.34987140131087696,0.49199369451588815,0.10561685887330954,0.10893553472164606,0.2525512320584087,0.14452833319505518,0.09906247407284494,0.19878868331535718,0.1530739235045217,0.3895295776984983,0.2918942645337495,12053,7232.083333333334,9795.0,0.0018528245473279359
2023,38.63171610331877,7.918827316624512,0.599908024833295,0.44991185713190773,0.3500421552847398,0.5058634168774431,0.11995094657775734,0.08162796045067831,0.26718785927799493,0.17781865562964666,0.10515827393270484,0.2188242507856212,0.17536598451751362,0.43488924657009276,0.324326960593055,13047,7828.423135464232,10183.0,0.08245754019209284
2024,38.31075643975949,9.622205478435157,0.5999554598767723,0.44992947813822287,0.35001113503080694,0.6732981961250093,0.1343627050701507,0.058347561428253286,0.2990869274738327,0.1809071338430703,0.11736322470492168,0.24341177343923984,0.194120703733947,0.4694528988196867,0.35675965665236054,13471,8082.372950819673,7071.0,0.032439459513244895
2025,38.69785844471446,10.064125151883353,0.6000151883353585,0.4500303766707169,0.35001518833535844,0.6726913730255164,0.14922539489671932,0.06834750911300122,0.3244987849331713,0.1704131227217497,0.12431652490886999,0.2633657351154314,0.20565006075334144,0.511543134872418,0.389192352711666,13168,7900.645662100457,6677.0,-0.02248439781546907
2026,39.88504719324391,9.703800298062593,0.6001821493624773,0.44999172048352376,0.3499751614505713,0.6090412319920516,0.15938069216757741,0.08486504388143733,0.3521278357343931,0.1462990561351217,0.14282165921510184,0.2863056797483027,0.22106308991554893,0.5617651929127339,0.4216250487709715,12078,7246.875,1241.0,-0.08274901698687831
