year,age_avg,years_homeless_avg,pct_mental_health,pct_substance_use,pct_outdoor_sleeping,pct_chronic,pct_lgbtq,pct_indigenous,pct_immigrant,pct_youth,pct_no_income,pct_foster_care,pct_incarceration,pct_housing_loss_income,pct_physical_health,true_total,flow_active_homeless,newly_identified,flow_growth_rate
2013,30.000083598060524,1.2297048988463468,0.320013375689684,0.240010031767263,0.139943153318843,0.010031767262999498,0.0,0.20857716100986456,0.0,0.3901521484701555,0.0,0.09822772111687009,0.08184250125397091,0.0,0.0,11962,7177.5,8297.0,0.00035424131382866264
2014,31.074122660427804,1.003952205882353,0.32996323529411764,0.23997326203208555,0.14998328877005349,0.010026737967914439,0.0,0.19694184491978609,0.0,0.3572860962566845,0.0,0.10645053475935828,0.0785427807486631,0.0,0.0,11968,7180.791666666666,8297.0,0.00045860907929862194
2015,32.02992992992993,0.9413880547213881,0.34000667334000667,0.24991658324991659,0.15999332665999333,0.0801634968301635,0.0,0.18510176843510176,0.0,0.3317484150817484,0.0,0.11227894561227894,0.08733733733733734,0.0,0.0,11988,7192.583333333334,8297.0,0.0016421123483367772
2016,33.84424904150692,0.8776771128521421,0.35997666277712953,0.25995999333222203,0.17002833805634274,0.15252542090348392,0.0,0.17269544924154026,0.0,0.2783797299549925,0.0,0.1161026837806301,0.08693115519253208,0.0,0.0,11998,7198.875,8297.0,0.0008747436595566427
2017,35.075746268656715,0.6905130597014926,0.37994402985074627,0.27005597014925375,0.18003731343283583,0.225,0.0,0.1599813432835821,0.0,0.25,0.0,0.12276119402985075,0.09095149253731344,0.0,0.0,10720,6432.1041095890405,8297.0,-0.10651259959520887
2018,36.72825465569511,0.5141126028583802,0.6000866175833695,0.14993503681247294,0.10004330879168472,0.29727154612386314,0.0,0.14681680381117368,0.0,0.21143352100476398,0.0,0.30662624512776093,0.24781290601992204,0.0,0.0,11545,6926.879223744293,14442.0,0.07692274654224529
2019,37.16838135278843,2.780886608136515,0.599975268950167,0.1498701619883764,0.1237789044144924,0.33782614071967354,0.032892296277977,0.13762829232100904,0.07666625448250278,0.19933226165450724,0.03041919129467046,0.30134784221590205,0.24978360331396068,0.11215531099295165,0.08648718949148133,8087,7086.235692541857,13124.0,0.02300552148380386
2020,39.575825984714875,5.264992357436802,0.6,0.27677836566725456,0.24750146972369194,0.44174015285126395,0.06455026455026455,0.12745443856554967,0.14544385655496767,0.15296884185773074,0.0533803644914756,0.29947089947089944,0.24973544973544973,0.22422104644326868,0.17297437898296267,8505,6399.610655737705,7617.0,-0.09689559684372528
2021,41.12699007141613,6.884725657550949,0.5013063926145271,0.41517157289670786,0.34993903501132206,0.4641177495209894,0.09736979620275213,0.11600766417000523,0.21694826685246474,0.12881031179237068,0.08752830517331475,0.18089183069151715,0.14161295941473612,0.3403588225047901,0.259461568474444,11482,7218.708333333334,8297.0,0.12799179851062492
2022,40.067319339583506,7.417262092425122,0.5640919273209989,0.44992947813822287,0.35003733510329377,0.49166182693105454,0.10802289886335352,0.10893553472164606,0.2494814568986974,0.14950634696755993,0.09599269891313365,0.19903758400398242,0.15705633452252551,0.38911474321745626,0.2918942645337495,12053,7232.083333333334,9795.0,0.0018528245473279359
2023,38.68882501724534,7.871088372806009,0.5999846708055492,0.4499885031041619,0.34996550931248566,0.5057101249329348,0.12125392810607803,0.08162796045067831,0.2703303441404154,0.17697554993485093,0.10676783935004215,0.2243427607879206,0.17268337548861806,0.424848624204798,0.324326960593055,13047,7828.423135464232,10183.0,0.08245754019209284
2024,38.29196793111127,9.711565585331453,0.5999554598767723,0.44992947813822287,0.35001113503080694,0.6732981961250093,0.1344369386088635,0.058347561428253286,0.29901269393511987,0.17830895998812263,0.11728899116620889,0.24348600697795264,0.194120703733947,0.46930443174226116,0.35675965665236054,13471,8082.372950819673,7071.0,0.032439459513244895
2025,38.76638821385176,10.023385479951397,0.6000151883353585,0.4500303766707169,0.35001518833535844,0.6726913730255164,0.14679526123936817,0.06834750911300122,0.3278402187120292,0.16851458080194412,0.12773390036452004,0.2645048602673147,0.20253645200486026,0.5082776427703524,0.389192352711666,13168,7900.645662100457,6677.0,-0.02248439781546907
2026,39.91089584368273,9.767810895843683,0.6000993541977149,0.44999172048352376,0.3499751614505713,0.6090412319920516,0.16260970359331015,0.08486504388143733,0.35858585858585856,0.15060440470276537,0.14166252690842854,0.2887067395264117,0.2246232820003312,0.5526577247888723,0.4216250487709715,12078,7246.875,1241.0,-0.08274901698687831
