year,d_p,rmse,max_error,mean_pct_error
2013,1.6657083833284665,0.3579544860763582,0.7895640349079258,0.052540942980485165
2014,1.4718965327700044,0.33648597327834817,0.5573531866139092,0.03342758392460888
2015,3.091199269936639,0.48763158144842844,1.0,0.04001488286942372
2016,1.7317424854229915,0.36498076718801664,0.7632704266711698,0.03768197153315696
2017,5.074288375145421,0.6247638553975303,1.086199545137788,0.0225567150473212
2018,9.388546877602531,0.8498211068582218,1.7137965736658316,0.05355721724950586
2019,16.50025722043032,1.1266102056246947,2.441384279876729,0.04101994656847998
2020,17.602175784194948,1.1636208668897055,2.745244684787849,0.04109441939745046
2021,6.498114723423421,0.7070042282227728,1.6274726006963647,0.03316416795787398
2022,5.326986696052709,0.6401313985336682,1.2478629945062494,0.05007810022852115
2023,4.71498121937573,0.6022382111996069,1.4472372160053055,0.08957552468160078
2024,11.77328748757846,0.9516498825957459,2.347321024795747,0.1075313275120198
2025,15.171428019770875,1.0802929809073831,2.495714181639414,0.07503154976972744
2026,3.4044492489038847,0.5117428176869169,1.199999999999818,0.08800560359524133
