year,d_p,rmse,max_error,mean_pct_error
2013,1.665708383488913,0.3579544860935979,0.7895640349006499,0.052540942983255075
2014,1.4718965319669879,0.3364859731865606,0.5573531866066332,0.03342758392196816
2015,3.091199271656881,0.48763158158411113,1.0,0.0400148828734361
2016,1.7317424848170362,0.3649807671241613,0.7632704266711698,0.037681971530391864
2017,5.07428837443152,0.6247638553535814,1.086199545135969,0.02255671504557733
2018,9.388546875862254,0.8498211067794597,1.7137965734109457,0.05355721724790815
2019,16.500257220481377,1.1266102056264378,2.441384279876729,0.041019946569211325
2020,75.58208679220375,2.4112251401151585,4.095706372138238,0.14658104620770798
2021,52.41009006204613,2.007870859738784,4.273224079508964,0.07294097381427145
2022,19.043924751914126,1.2103376754479631,2.7521370054937506,0.03142437894356602
2023,20.127954270487024,1.2443087135646234,2.402064744872405,0.060197551072888086
2024,11.77328748757846,0.9516498825957459,2.347321024795747,0.1075313275120198
2025,15.171428019770875,1.0802929809073831,2.495714181639414,0.07503154976972744
2026,7.74628858864099,0.7719250954415097,2.199999999999818,0.05359972920713186
