year,cluster,actual_count,actual_pct,pred_pct,is_forecast
2013,0,0.0,0.0,0.032594122457899964,False
2014,0,,,0.032594122457899964,True
2015,0,,,0.032594122457899964,True
2016,0,,,0.032594122457899964,True
2017,0,,,0.032594122457899964,True
2018,0,0.0,0.0,0.032594122457899964,False
2019,0,,,0.032594122457899964,True
2020,0,,,0.06448077439607898,True
2021,0,1064.0,0.09266678279045462,0.09274738747701423,False
2022,0,,,0.10561656408268326,True
2023,0,,,0.11994767170266486,True
2024,0,,,0.13434161969994363,True
2025,0,,,0.1492042736163732,True
2026,0,,,0.15932696221765633,True
2013,1,0.0,0.0,0.0005014869586946477,False
2014,1,,,0.0005014869586946477,True
2015,1,,,0.0011764923628602882,True
2016,1,,,0.0017577357756896727,True
2017,1,,,0.0011709439993700136,True
2018,1,0.0,0.0,0.01677025426084667,False
2019,1,,,0.10534463325876818,True
2020,1,,,0.23746384003285131,True
2021,1,3270.0,0.28479358996690474,0.28488907729999696,False
2022,1,,,0.31372322617603215,True
2023,1,,,0.3333621911531315,True
2024,1,,,0.3591743783974381,True
2025,1,,,0.36082110540890894,True
2026,1,,,0.35145538819708444,True
2013,2,4667.0,0.3901521484701555,0.3898559515395155,False
2014,2,,,0.3576432591369101,True
2015,2,,,0.3313466223457825,True
2016,2,,,0.27776177485663833,True
2017,2,,,0.24824274861746548,True
2018,2,2437.0,0.21108705067128627,0.21111364430476712,False
2019,2,,,0.18117790482987398,True
2020,2,,,0.09953879384322832,True
2021,2,681.0,0.0593102246995297,0.05983653966639497,False
2022,2,,,0.0591769920450608,True
2023,2,,,0.06143830462421848,True
2024,2,,,0.05355263765096056,True
2025,2,,,0.04840682037585772,True
2026,2,,,0.04033831275718976,True
2013,3,0.0,0.0,0.03718316088800055,False
2014,3,,,0.03718316088800055,True
2015,3,,,0.03718316088800055,True
2016,3,,,0.03718316088800055,True
2017,3,,,0.03718316088800055,True
2018,3,0.0,0.0,0.03718316088800055,False
2019,3,,,0.03718316088800055,True
2020,3,,,0.06654624927645326,True
2021,3,1137.0,0.0990245601811531,0.09927560820714003,False
2022,3,,,0.11529627358021391,True
2023,3,,,0.12132494930372678,True
2024,3,,,0.1369487741260466,True
2025,3,,,0.13702206108262746,True
2026,3,,,0.15179100925858016,True
2013,4,6266.0,0.5238254472496238,0.5250965030569793,False
2014,4,,,0.5437119042396729,True
2015,4,,,0.5614585340720865,True
2016,4,,,0.597985370903262,True
2017,4,,,0.6171197047864115,True
2018,4,8199.0,0.7101775660459073,0.708698696133842,False
2019,4,,,0.54921899843925,True
2020,4,,,0.3249022268626302,True
2021,4,2145.0,0.18681414387737327,0.18695491784782442,False
2022,4,,,0.1379741369877101,True
2023,4,,,0.0992888829182552,True
2024,4,,,0.06294206470984771,True
2025,4,,,0.05646651887207646,True
2026,4,,,0.058263278478251405,True
2013,5,1029.0,0.0860224042802207,0.08649334822284545,False
2014,5,,,0.09801086634103705,True
2015,5,,,0.10649037268071665,True
2016,5,,,0.12226150690418064,True
2017,5,,,0.13147083937410453,True
2018,5,909.0,0.07873538328280641,0.07969529158173241,False
2019,5,,,0.09618329187312151,True
2020,5,,,0.20515518342021058,True
2021,5,3185.0,0.2773906984845846,0.2761638713446483,False
2022,5,,,0.27048119933283954,True
2023,5,,,0.2616878395254442,True
2024,5,,,0.25428781825155183,True
2025,5,,,0.24818498387552954,True
2026,5,,,0.23905572806192615,True
